country name,total cases confirmed,total cases recovered
INDIA,"1,09,91,651","1,56,342"
FRANCE,"35,83,135","84,147"
GERMANY,"23,88,417","68,342"
RUSSIA,"41,64,726","83,293"
BRAZIL,"1,01,39,148","2,46,006"
ITALY,"27,95,796","95,486"
UK,"41,05,675","1,20,365"
US,"2,83,25,091","5,02,493"
TURKEY,"26,31,876","27,983"
SPAIN,"31,33,122","67,101"
